project_id,sov_line_id,line_number,description,scheduled_value,labor_pct,material_pct,actual_labor_hours_st,actual_labor_hours_ot,actual_labor_hours_total,actual_labor_cost_st,actual_labor_cost_ot,actual_labor_cost_total,unique_workers,ot_ratio_%,actual_material_cost,material_delivery_count,partial_shipment_count,damaged_delivery_count,partial_shipment_rate_%,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,productivity_factor,key_assumptions,labor_hours_variance,labor_hours_burn_rate_%,labor_cost_variance_$,material_cost_variance_$,actual_total_cost,estimated_total_cost,total_cost_variance_$,pct_complete,total_billed,completion_stage,bac,earned_value,actual_cost,cpi,eac,vac,vac_%,labor_productivity_ratio,cpi_flag,ot_flag,supply_flag
PRJ-2022-354,PRJ-2022-354-SOV-13,13,"Testing, Adjusting & Balancing (TAB)",301500,0.6147719695085297,0.3501697741791191,354.0,16.0,370.0,29969.06,1980.75,31949.81,45,4.32,0.0,0.0,0.0,0.0,0.0,2852,174600,0,1.0,TAB by certified balancing contractor; one mobilization assumed,-2482.0,12.97,-142650.19,0.0,31949.81,174600,-142650.19,97.8,294900,Near complete (75–99%),174600,170758.8,31949.81,5.344595163476715,32668.51738241309,141931.4826175869,81.29,7.538529729729729,Efficient (>1.05),False,False
PRJ-2022-354,PRJ-2022-354-SOV-14,14,Startup & Commissioning Support,209800,0.5560938024695065,0.2862637701661467,316.0,18.0,334.0,23774.72,2097.96,25872.68,40,5.39,0.0,0.0,0.0,0.0,0.0,1795,109900,56500,0.95,Startup includes 2 weeks of system commissioning support,-1461.0,18.61,-84027.32,-56500.0,25872.68,166400,-140527.32,97.9,205400,Near complete (75–99%),166400,162905.6,25872.68,6.296433148788607,26427.660878447394,139972.3391215526,84.12,5.261392215568863,Efficient (>1.05),False,False
PRJ-2022-354,PRJ-2022-354-SOV-15,15,Closeout Documentation & Training,109700,0.6506602895011252,0.3344487916637394,292.0,10.0,302.0,22785.38,1190.85,23976.23,37,3.31,0.0,0.0,0.0,0.0,0.0,1098,67200,34500,1.0,"Closeout includes as-builts, O&M manuals, and owner training",-796.0,27.5,-43223.77,-34500.0,23976.23,101700,-77723.77,97.8,107300,Near complete (75–99%),101700,99462.59999999999,23976.23,4.14838362828518,24515.572597137016,77184.42740286299,75.89,3.555774834437086,Efficient (>1.05),False,False
PRJ-2022-355,PRJ-2022-355-SOV-01,1,General Conditions & Project Management,1417600,0.7151473900053775,0.3244172882848478,7280.0,398.0,7678.0,616619.8999999999,47960.46,664580.36,879,5.18,0.0,0.0,0.0,0.0,0.0,15597,918500,416600,1.0,Clear site access; no coordination delays; standard PM staffing,-7919.0,49.23,-253919.64,-416600.0,664580.36,1335100,-670519.64,100.0,1417600,Complete (100%),1335100,1335100.0,664580.36,2.00893688763237,664580.36,670519.64,50.22,2.0313883823912477,Efficient (>1.05),False,False
PRJ-2022-355,PRJ-2022-355-SOV-02,2,Submittals & Engineering,507100,0.7443860393315533,0.4200944045920772,2528.0,194.0,2722.0,217030.06,25824.33,242854.39,310,7.13,0.0,0.0,0.0,0.0,0.0,5807,341900,193000,1.0,Submittals prepared in-house; standard review cycles,-3085.0,46.87,-99045.61000000002,-193000.0,242854.39,534900,-292045.61,100.0,507100,Complete (100%),534900,534900.0,242854.39,2.202554378366395,242854.39,292045.61,54.6,2.133357825128582,Efficient (>1.05),False,False
PRJ-2022-355,PRJ-2022-355-SOV-03,3,Ductwork - Fabrication,1918700,0.7356062052821495,0.2792917161759817,3876.0,196.0,4072.0,322884.96,24897.33,347782.29,485,4.81,535877.03,7.0,0.0,3.0,0.0,21714,1278700,485500,0.85,70% shop fabrication; 30% field fab; standard material availability,-17642.0,18.75,-930917.71,50377.03000000003,883659.3200000001,1764200,-880540.6799999999,99.8,1915500,Near complete (75–99%),1764200,1760671.6,883659.3200000001,1.992477825051401,885430.1803607215,878769.8196392785,49.81,5.321849705304519,Efficient (>1.05),False,False
PRJ-2022-355,PRJ-2022-355-SOV-04,4,Ductwork - Installation,2364100,0.7346475131413283,0.3826291561451306,3728.0,208.0,3936.0,308945.16,26361.54,335306.69999999995,462,5.28,904573.57,7.0,2.0,1.0,28.57,26720,1573500,819500,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,-22784.0,14.73,-1238193.3,85073.57000000007,1239880.27,2393000,-1153119.73,99.8,2358900,Near complete (75–99%),2393000,2388214.0,1239880.27,1.9261650159172223,1242365.0,1150635.0,48.08,6.7750406504065035,Efficient (>1.05),False,True
PRJ-2022-355,PRJ-2022-355-SOV-05,5,Piping - Hydronic Systems,1755200,0.694122009686404,0.29338661257671,3818.0,242.0,4060.0,322009.92,30017.4,352027.31999999995,473,5.96,514952.19,5.0,0.0,1.0,0.0,18743,1103700,466500,0.9,Copper pricing based on current market rates,-14683.0,21.66,-751672.68,48452.19,866979.51,1570200,-703220.49,99.8,1752300,Near complete (75–99%),1570200,1567059.6,866979.51,1.8074932359128073,868716.9438877755,701483.0561122245,44.67,4.607269458128079,Efficient (>1.05),False,False
PRJ-2022-355,PRJ-2022-355-SOV-06,6,Piping - Refrigerant,1151500,0.5792133714963189,0.3893126861283101,2132.0,136.0,2268.0,178172.62,17862.21,196034.83,270,6.0,448293.56000000006,4.0,1.0,2.0,25.0,10261,604200,406100,0.9,Refrigerant pricing per current market; lineset routing direct,-7993.0,22.1,-408165.17,42193.560000000056,644328.39,1010300,-365971.61,99.8,1149700,Near complete (75–99%),1010300,1008279.4,644328.39,1.564853288553683,645619.6292585171,364680.37074148294,36.1,4.515201940035273,Efficient (>1.05),False,True
PRJ-2022-355,PRJ-2022-355-SOV-07,7,Equipment - RTUs/AHUs,2390300,0.2630612448890561,0.7634323164727981,2152.0,118.0,2270.0,179287.87999999998,14299.53,193587.41,269,5.2,1824832.27,3.0,0.0,0.0,0.0,9674,569700,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,-7404.0,23.46,-376112.59,1824832.27,2018419.68,569700,1448719.68,99.8,2386200,Near complete (75–99%),569700,568560.6,2018419.68,0.28168601685453243,2022464.6092184368,-1452764.6092184368,-255.01,4.253150660792952,Critical (<0.70),False,False
PRJ-2022-355,PRJ-2022-355-SOV-08,8,Equipment - Chillers/Boilers,2378000,0.2539606557932755,0.716328272815371,2178.0,142.0,2320.0,184963.24,18172.71,203135.95,268,6.12,1703428.64,4.0,1.0,1.0,25.0,9291,547100,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,-6971.0,24.97,-343964.05000000005,1703428.64,1906564.59,547100,1359464.59,99.9,2375900,Near complete (75–99%),547100,546552.9,1906564.59,0.2866689661953703,1908473.063063063,-1361373.063063063,-248.83,4.000736637931035,Critical (<0.70),False,True
PRJ-2022-355,PRJ-2022-355-SOV-09,9,Equipment - Terminal Units (VAV/FCU),1226300,0.2630652672968412,0.7565842949182667,4168.0,240.0,4408.0,349679.12,30847.41,380526.53,515,5.44,927799.33,4.0,0.0,2.0,0.0,4963,292200,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,-555.0,88.82,88326.52999999997,927799.33,1308325.86,292200,1016125.86,99.9,1224800,Near complete (75–99%),292200,291907.80000000005,1308325.86,0.22311551649678468,1309635.4954954954,-1017435.4954954954,-348.2,1.1247815335753177,Critical (<0.70),False,False
PRJ-2022-355,PRJ-2022-355-SOV-10,10,Controls - DDC/BAS Installation,1655300,0.7072681549976303,0.3551084930347312,2186.0,122.0,2308.0,184329.2,15219.419999999998,199548.62,272,5.29,587811.09,5.0,1.0,0.0,20.0,18011,1060600,532500,0.85,DDC installation per controls contractor scope; point count per I/O schedule,-15703.0,12.81,-861051.38,55311.08999999997,787359.71,1593100,-805740.29,97.6,1615400,Near complete (75–99%),1593100,1554865.5999999999,787359.71,1.9747843079245189,806721.0143442623,786378.9856557377,49.36,7.616436741767765,Efficient (>1.05),False,False
PRJ-2022-355,PRJ-2022-355-SOV-11,11,Controls - Programming & Commissioning,729000,0.5835243134993167,0.2803762481580255,2438.0,128.0,2566.0,206509.62,15934.29,222443.91,304,4.99,204394.29,4.0,0.0,1.0,0.0,6544,385300,185100,0.9,Programming based on approved sequences; 2 weeks for commissioning,-3978.0,39.21,-162856.09000000003,19294.28999999998,426838.2,570400,-143561.80000000005,97.5,711000,Near complete (75–99%),570400,556140.0,426838.2,1.3029293067021648,437782.76923076925,132617.23076923075,23.25,2.4865159781761497,Efficient (>1.05),False,False
PRJ-2022-355,PRJ-2022-355-SOV-12,12,Insulation,804800,0.6271511554834809,0.2871464138856875,2280.0,116.0,2396.0,196929.08,15788.07,212717.15,285,4.84,231095.44,7.0,0.0,1.0,0.0,7765,457200,0,1.0,Insulation by specialty sub; pricing based on current bid,-5369.0,30.86,-244482.85,231095.44,443812.59,457200,-13387.410000000033,97.6,785200,Near complete (75–99%),457200,446227.2,443812.59,1.0054406072617272,454726.0143442623,2473.9856557376916,0.54,3.1630383973288816,On Track (0.95–1.05),False,False
PRJ-2022-355,PRJ-2022-355-SOV-13,13,"Testing, Adjusting & Balancing (TAB)",639700,0.5916819319852537,0.3634315979453176,656.0,46.0,702.0,54205.48,5885.73,60091.21,83,6.55,0.0,0.0,0.0,0.0,0.0,5823,342900,0,1.0,TAB by certified balancing contractor; one mobilization assumed,-5121.0,12.06,-282808.79,0.0,60091.21,342900,-282808.79,97.7,625000,Near complete (75–99%),342900,335013.3,60091.21,5.575079949297077,61505.844421699076,281394.15557830094,82.06,8.104089743589743,Efficient (>1.05),False,False
PRJ-2022-355,PRJ-2022-355-SOV-14,14,Startup & Commissioning Support,413000,0.6861205104744935,0.4357109469388836,596.0,34.0,630.0,49993.3,4808.61,54801.91,75,5.4,0.0,0.0,0.0,0.0,0.0,4360,256700,163000,0.95,Startup includes 2 weeks of system commissioning support,-3730.0,14.45,-201898.09,-163000.0,54801.91,419700,-364898.09,97.8,404000,Near complete (75–99%),419700,410466.6,54801.91,7.490005366601273,56034.672801636,363665.327198364,86.65,6.768380952380952,Efficient (>1.05),False,False
PRJ-2022-355,PRJ-2022-355-SOV-15,15,Closeout Documentation & Training,285400,0.5908816905827283,0.4065339156282722,826.0,36.0,862.0,73008.48,4990.2,77998.68,107,4.18,0.0,0.0,0.0,0.0,0.0,2594,152700,105100,1.0,"Closeout includes as-builts, O&M manuals, and owner training",-1732.0,33.23,-74701.32,-105100.0,77998.68,257800,-179801.32,97.8,279100,Near complete (75–99%),257800,252128.4,77998.68,3.2324700879553347,79753.25153374232,178046.74846625768,69.06,2.9430765661252902,Efficient (>1.05),False,False
PRJ-2022-356,PRJ-2022-356-SOV-01,1,General Conditions & Project Management,1862100,0.7069435092987014,0.2583947240584765,6252.0,336.0,6588.0,525930.44,42664.44,568594.88,750,5.1,0.0,0.0,0.0,0.0,0.0,20252,1314100,480300,1.0,Clear site access; no coordination delays; standard PM staffing,-13664.0,32.53,-745505.12,-480300.0,568594.88,1794400,-1225805.12,100.0,1862100,Complete (100%),1794400,1794400.0,568594.88,3.155849732589924,568594.88,1225805.12,68.31,3.074074074074074,Efficient (>1.05),False,False
PRJ-2022-356,PRJ-2022-356-SOV-02,2,Submittals & Engineering,772400,0.6211669418131609,0.288177189217725,2136.0,138.0,2274.0,177871.72,17983.41,195855.13,264,6.07,0.0,0.0,0.0,0.0,0.0,7381,478900,222200,1.0,Submittals prepared in-house; standard review cycles,-5107.0,30.81,-283044.87,-222200.0,195855.13,701100,-505244.87,100.0,772400,Complete (100%),701100,701100.0,195855.13,3.57968667963918,195855.13,505244.87,72.06,3.2458223394898855,Efficient (>1.05),False,False
PRJ-2022-356,PRJ-2022-356-SOV-03,3,Ductwork - Fabrication,2407100,0.7025157933430757,0.2801725165490958,3490.0,168.0,3658.0,291550.0,20942.94,312492.94,432,4.59,674403.27,3.0,1.0,1.0,33.33,26016,1688100,673200,0.85,70% shop fabrication; 30% field fab; standard material availability,-22358.0,14.06,-1375607.06,1203.2700000000186,986896.21,2361300,-1374403.79,99.8,2401500,Near complete (75–99%),2361300,2356577.4,986896.21,2.38786751445727,988873.9579158316,1372426.0420841684,58.12,7.097858939311099,Efficient (>1.05),False,True
PRJ-2022-356,PRJ-2022-356-SOV-04,4,Ductwork - Installation,3770100,0.6374901532962713,0.3460235392757579,3222.0,218.0,3440.0,271733.92,27610.23,299344.15,400,6.34,1304543.35,4.0,2.0,0.0,50.0,36975,2399300,1302300,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,-33535.0,9.3,-2099955.85,2243.350000000093,1603887.5,3701600,-2097712.5,99.9,3766900,Near complete (75–99%),3701600,3697898.4000000004,1603887.5,2.3055846497961987,1605492.9929929927,2096107.0070070073,56.63,10.73779796511628,Efficient (>1.05),False,True
PRJ-2022-356,PRJ-2022-356-SOV-05,5,Piping - Hydronic Systems,2942900,0.6135130807930904,0.2823146186061146,3412.0,170.0,3582.0,278709.54,21842.79,300552.33,418,4.75,830823.6900000001,4.0,0.0,1.0,0.0,27777,1802400,829400,0.9,Copper pricing based on current market rates,-24195.0,12.9,-1501847.67,1423.6900000000603,1131376.02,2631800,-1500423.98,99.9,2940600,Near complete (75–99%),2631800,2629168.2,1131376.02,2.323867709340348,1132508.5285285285,1499291.4714714715,56.97,7.746851758793971,Efficient (>1.05),False,False
PRJ-2022-356,PRJ-2022-356-SOV-06,6,Piping - Refrigerant,1562100,0.7461806986849648,0.3445033758381924,1758.0,94.0,1852.0,146026.56,11625.15,157651.71,221,5.08,538148.72,7.0,0.0,3.0,0.0,17932,1163600,537200,0.9,Refrigerant pricing per current market; lineset routing direct,-16080.0,10.33,-1005948.29,948.719999999972,695800.4299999999,1700800,-1004999.57,99.7,1557200,Near complete (75–99%),1700800,1695697.6,695800.4299999999,2.4370459213427047,697894.1123370109,1002905.8876629891,58.97,9.65345788336933,Efficient (>1.05),False,False
PRJ-2022-356,PRJ-2022-356-SOV-07,7,Equipment - RTUs/AHUs,4593300,0.2321757668686498,0.7770203633627595,1750.0,118.0,1868.0,145895.52,14610.54,160506.06,217,6.32,3569087.6400000006,4.0,1.0,0.0,25.0,16407,1064600,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,-14539.0,11.39,-904093.94,3569087.6400000006,3729593.7000000007,1064600,2664993.7000000007,99.9,4588600,Near complete (75–99%),1064600,1063535.4000000001,3729593.7000000007,0.2851611959769237,3733327.027027027,-2668727.027027027,-250.68,8.7744073875803,Critical (<0.70),False,True
PRJ-2022-356,PRJ-2022-356-SOV-08,8,Equipment - Chillers/Boilers,2323100,0.2222943554160596,0.7885911094229955,1542.0,78.0,1620.0,128422.74,9412.89,137835.63,193,4.81,1831976.0,8.0,2.0,0.0,25.0,7945,515500,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,-6325.0,20.39,-377664.37,1831976.0,1969811.63,515500,1454311.63,99.8,2319100,Near complete (75–99%),515500,514469.0,1969811.63,0.26117675018499104,1973759.148296593,-1458259.148296593,-282.88,4.894512345679012,Critical (<0.70),False,True
PRJ-2022-356,PRJ-2022-356-SOV-09,9,Equipment - Terminal Units (VAV/FCU),2754200,0.1903202497861974,0.8451928386650603,3490.0,178.0,3668.0,295791.25999999995,23493.3,319284.56,432,4.85,2327830.11,7.0,1.0,5.0,14.29,8064,523200,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,-4396.0,45.49,-203915.44,2327830.11,2647114.67,523200,2123914.67,99.9,2751200,Near complete (75–99%),523200,522676.80000000005,2647114.67,0.19745151425570848,2649764.434434434,-2126564.434434434,-406.45,2.1962748091603057,Critical (<0.70),False,False
PRJ-2022-356,PRJ-2022-356-SOV-10,10,Controls - DDC/BAS Installation,2809700,0.6865183859737012,0.3255193758275243,1800.0,90.0,1890.0,152611.08,12083.4,164694.47999999998,226,4.76,914611.8,6.0,0.0,0.0,0.0,29676,1925600,913000,0.85,DDC installation per controls contractor scope; point count per I/O schedule,-27786.0,6.37,-1760905.52,1611.8000000000466,1079306.28,2838600,-1759293.72,97.5,2738200,Near complete (75–99%),2838600,2767635.0,1079306.28,2.5642721174567797,1106980.8,1731619.2,61.0,15.309047619047618,Efficient (>1.05),False,False
PRJ-2022-356,PRJ-2022-356-SOV-11,11,Controls - Programming & Commissioning,1296100,0.5659281311590568,0.4129155757713694,2422.0,148.0,2570.0,201463.7,18287.7,219751.4,304,5.76,535179.87,5.0,0.0,1.0,0.0,11285,732200,534200,0.9,Programming based on approved sequences; 2 weeks for commissioning,-8715.0,22.77,-512448.6,979.8699999999952,754931.27,1266400,-511468.73,97.6,1265200,Near complete (75–99%),1266400,1236006.4,754931.27,1.637243612918564,773495.1536885246,492904.8463114754,38.92,4.285665369649806,Efficient (>1.05),False,False
PRJ-2022-356,PRJ-2022-356-SOV-12,12,Insulation,1266700,0.6746300369973479,0.2557189540891026,1626.0,90.0,1716.0,137145.75999999998,10292.88,147438.63999999998,202,5.24,323919.2,6.0,2.0,3.0,33.33,13147,853100,0,1.0,Insulation by specialty sub; pricing based on current bid,-11431.0,13.05,-705661.36,323919.2,471357.84,853100,-381742.16,97.7,1237200,Near complete (75–99%),853100,833478.7,471357.84,1.7682504230755978,482454.2886386899,370645.7113613101,43.45,7.4852092074592065,Efficient (>1.05),False,True
PRJ-2022-356,PRJ-2022-356-SOV-13,13,"Testing, Adjusting & Balancing (TAB)",959800,0.5666342729357831,0.4463102131130493,584.0,28.0,612.0,49195.08,4049.61,53244.69,74,4.58,0.0,0.0,0.0,0.0,0.0,8367,542900,0,1.0,TAB by certified balancing contractor; one mobilization assumed,-7755.0,7.31,-489655.31,0.0,53244.69,542900,-489655.31,97.6,936600,Near complete (75–99%),542900,529870.4,53244.69,9.951610198124921,54553.985655737706,488346.0143442623,89.95,13.343450980392156,Efficient (>1.05),False,False
PRJ-2022-356,PRJ-2022-356-SOV-14,14,Startup & Commissioning Support,748700,0.623477996102535,0.406458137975024,548.0,30.0,578.0,45423.68,4378.44,49802.12,67,5.19,0.0,0.0,0.0,0.0,0.0,7182,466000,303800,0.95,Startup includes 2 weeks of system commissioning support,-6604.0,8.05,-416197.88,-303800.0,49802.12,769800,-719997.88,97.6,730800,Near complete (75–99%),769800,751324.7999999999,49802.12,15.086201149669932,51026.76229508197,718773.237704918,93.37,12.127391003460207,Efficient (>1.05),False,False
PRJ-2022-356,PRJ-2022-356-SOV-15,15,Closeout Documentation & Training,502700,0.5647777490568839,0.4249475500063613,564.0,26.0,590.0,49527.64,3440.13,52967.77,71,4.41,0.0,0.0,0.0,0.0,0.0,4368,283400,213200,1.0,"Closeout includes as-builts, O&M manuals, and owner training",-3778.0,13.51,-230432.23,-213200.0,52967.77,496600,-443632.23,97.6,490800,Near complete (75–99%),496600,484681.6,52967.77,9.15050038919894,54270.25614754098,442329.743852459,89.07,7.225708474576272,Efficient (>1.05),False,False
PRJ-2022-357,PRJ-2022-357-SOV-01,1,General Conditions & Project Management,952000,0.5858509125371564,0.3019573698760698,2348.0,160.0,2508.0,196656.42,19112.97,215769.39,294,6.38,0.0,0.0,0.0,0.0,0.0,8580,533100,274800,1.0,Clear site access; no coordination delays; standard PM staffing,-6072.0,29.23,-317330.61,-274800.0,215769.39,807900,-592130.61,100.0,952000,Complete (100%),807900,807900.0,215769.39,3.744275311711267,215769.39,592130.61,73.29,3.4210526315789473,Efficient (>1.05),False,False
PRJ-2022-357,PRJ-2022-357-SOV-02,2,Submittals & Engineering,298000,0.6251736446626739,0.4039233025444961,928.0,56.0,984.0,75124.98,6702.0,81826.98,116,5.69,0.0,0.0,0.0,0.0,0.0,2866,178000,115000,1.0,Submittals prepared in-house; standard review cycles,-1882.0,34.33,-96173.02,-115000.0,81826.98,293000,-211173.02,100.0,298000,Complete (100%),293000,293000.0,81826.98,3.5807260637017277,81826.98,211173.02000000002,72.07,2.91260162601626,Efficient (>1.05),False,False
PRJ-2022-357,PRJ-2022-357-SOV-03,3,Ductwork - Fabrication,917100,0.7209559733423028,0.3188040056071022,1174.0,90.0,1264.0,105187.1,12841.29,118028.38999999998,148,7.12,292375.16,8.0,4.0,1.0,50.0,10172,632000,279500,0.85,70% shop fabrication; 30% field fab; standard material availability,-8908.0,12.43,-513971.61,12875.159999999974,410403.54999999993,911500,-501096.45000000007,99.6,913800,Near complete (75–99%),911500,907854.0,410403.54999999993,2.21210074815386,412051.75702811236,499448.24297188764,54.79,8.015278481012658,Efficient (>1.05),False,True
PRJ-2022-357,PRJ-2022-357-SOV-04,4,Ductwork - Installation,1557800,0.5915628535092978,0.2947808967559937,952.0,78.0,1030.0,79688.29999999999,9204.57,88892.87,120,7.57,459209.68,4.0,0.0,0.0,0.0,14177,880900,439000,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,-13147.0,7.27,-792007.13,20209.679999999997,548102.55,1319900,-771797.45,99.6,1551400,Near complete (75–99%),1319900,1314620.4,548102.55,2.398493493598962,550303.765060241,769596.234939759,58.31,13.709021359223302,Efficient (>1.05),False,False
PRJ-2022-357,PRJ-2022-357-SOV-05,5,Piping - Hydronic Systems,1004100,0.6075897615865898,0.3347587408308017,1274.0,76.0,1350.0,110682.56,10131.21,120813.77,163,5.63,336131.24,6.0,1.0,3.0,16.67,9386,583200,321300,0.9,Copper pricing based on current market rates,-8036.0,14.38,-462386.23,14831.23999999999,456945.01,904500,-447554.99,99.8,1001600,Near complete (75–99%),904500,902691.0,456945.01,1.975491536716858,457860.73146292585,446639.26853707415,49.38,6.938687407407407,Efficient (>1.05),False,False
